Artist Name,Track Name,Popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_seconds,time_signature,Class
Anderson East,Madelyn,47.4,0.675,0.638,4.0,-7.960042314563198,0,0.05974,0.0413,0.00408108,0.21,0.675,89.998,195.413,4,1
Camp Lo,Luchini AKA This Is It,28.4,0.579,0.93,6.0,-5.049941789200002,1,0.07333999999999999,0.0403,0.00024330999999999997,0.335,0.837,81.05,228.52,4,5
Crystal Lake,Chosen Ones,43.0,0.382,0.702,1.0,-5.102,1,0.0315,0.00043,7.95e-5,0.198,0.148,147.867,202.754,4,10
Iron Maiden,Run to the Hills - 1998 Remastered Version,42.6,0.193,0.995,7.0,-4.106453239300002,1,0.10286,0.00214,0.086717852,0.21792000000000003,0.218,172.855,222.33,4,8
Lata Mangeshkar,"Suno Chhoti Si Gudiya Ki Kahani, Pt. 1",1.0,0.533,0.371,6.0,-10.423,1,0.0494,0.961,0.015,0.371,0.811,136.692,173.46700002,3,3
A Day To Remember,Last Chance To Dance (Bad Friend),43.0,0.308,0.916,4.0,-5.231739218137591,0,0.06644,2.02e-5,0.03207586,0.322,0.68,122.231,185.733,4,8
Peter Sarstedt,Where Do You Go To (My Lovely) [Re-Recorded],48.4,0.555,0.447,2.0,-9.8919517453288,0,0.035,0.283,6.18e-5,0.139,0.451,182.699,287.7199998,3,0
Berry Sakharof,◊ê◊ì◊ù,16.0,0.55,0.711,11.0,-8.111,0,0.0293,0.207,0.0308,0.131,0.598,80.012,234.722,4,10
Witchcraft,An Alternative to Freedom,44.0,0.328,0.738,11.0,-6.356,1,0.0343,9.02e-5,0.0193,0.283,0.264,132.121,317.6,4,8
Westlife,Hello My Love,52.4,0.683,0.713,5.0,-7.310673540503199,1,0.04443999999999999,0.153,0.1916132,0.112,0.219,121.963,216.33199998,4,9
Talvin Singh,Traveller - Leafcutter John Remix,44.8,0.309,0.501,10.0,-9.267900448285598,0,0.05158,0.0556,0.1886914,0.107,0.121,148.055,350.47999997999995,4,0
No Fit State,Hit the Ground,46.8,0.417,0.919,11.0,-5.193361879050396,0,0.07012,0.00882,0.29350536,0.19899999999999998,0.438,143.975,276.41540000000003,4,10
John Mayer,Slow Dancing in a Burning Room - Acoustic,56.0,0.611,0.313,4.0,-10.242,1,0.0339,0.835,0.000315,0.111,0.378,134.858,232.707,3,9
Ballaké Sissoko,Maimouna,31.8,0.54,0.0713,5.0,-18.111427263318202,1,0.036919999999999994,0.977,0.412702896,0.0806,0.527,96.862,214.24000001999997,4,7
LEADR,"Hi, I'm Human",35.8,0.669,0.544,2.0,-8.824203579750396,1,0.04908,0.249,0.010775063999999999,0.19632,0.173,95.031,229.5238,4,9
Skeletal Family,Promised Land,43.0,0.243,0.808,9.0,-11.592,1,0.0592,1.31e-5,0.0706,0.0981,0.225,169.361,291.573,4,10
Sally Sossa,Right My Wrongs (with Toosii),32.4,0.565,0.641,11.0,-7.9338827939176,0,0.05638,0.0572,0.2729992,0.13540000000000002,0.535,108.232,287.75017994,5,5
Scissor Sisters,Take Your Mama,56.0,0.758,0.954,8.0,-4.573,1,0.108,0.196,4.11e-5,0.0531,0.924,153.973,271.907,4,1
Tom The Mail Man,Forever,49.8,0.705,0.563,10.0,-8.6399316456232,0,0.0352,0.132,0.065278228,0.107,0.578,132.985,187.669,4,5
Train,Drops of Jupiter (Tell Me),34.4,0.481,0.638,2.0,-7.960042314563198,1,0.05784,0.153,0.0007028399999999999,0.1316,0.497,79.064,133.74070802,4,10
Big Star,Thirteen,34.2,0.456,0.344,9.0,-11.365676594790399,0,0.044379999999999996,0.565,0.00622275,0.0944,0.359,117.116,195.48630053333338,4,10
Dudu Tassa,◊ô◊ï◊™◊® ◊ë◊®◊ï◊®,20.0,0.606,0.57,4.0,-9.294,0,0.0271,0.316,0.000484,0.21,0.346,116.983,266.04,4,10
Digital Farm Animals,Last Night (feat. HARLEE),47.4,0.779,0.719,11.0,-7.258237014090401,0,0.05238,0.113,0.2074614,0.173,0.752,122.989,152.195,4,9
The Polyphonic Spree,Lithium,44.4,0.582,0.86,7.0,-5.895628513599993,1,0.06061999999999999,0.068,0.0029879140000000004,0.0925,0.309,122.236,323.78700000000003,4,10
Isasa,Reencuentro,42.0,0.295,0.0991,5.0,-18.472,1,0.0735,0.928,0.701,0.272,0.0601,130.594,274.65000000000003,4,7
Joy Oladokun,bad blood,43.0,0.531,0.315,6.0,-11.864652472899998,0,0.06366000000000001,0.743,0.15851694,0.0945,0.258,157.96,188.493,4,2
NOISY,I Wish I Was A...,47.0,0.607,0.946,1.0,-2.965,1,0.15,0.00548,0.00039,0.278,0.653,120.011,195.181,4,10
Defamed,Aeon,41.2,0.396,0.981,7.0,-4.324596573469599,1,0.06910000000000001,0.000133,0.03276907999999999,0.16062,0.14,139.898,259.4504,4,8
Ozzy Osbourne,Dreamer,65.0,0.493,0.636,1.0,-7.408,1,0.0256,0.0629,2.49e-6,0.0921,0.279,79.419,284.907,4,8
Flatbush Zombies,Afterlife,60.0,0.736,0.535,1.0,-8.564,1,0.0924,0.31,1.13e-6,0.107,0.376,110.014,194.747,4,5
Walter Wolfman Washington,Steal Away,44.2,0.544,0.381,10.0,-10.786504458589599,0,0.0333,0.307,0.11511183999999999,0.104,0.4,146.731,254.235,4,2
The Bright Light Social Hour,Sun King,40.0,0.556,0.683,1.0,-9.149,0,0.0374,0.101,0.0577,0.229,0.694,101.006,190.135,4,1
George Michael,"Freedom! '90 - Live from MTV Unplugged, 1996",50.6,0.684,0.834,1.0,-6.174309292662393,0,0.048299999999999996,0.0311,0.1877112,0.13784000000000002,0.676,94.039,362.217,4,9
Outkast,Player's Ball,41.6,0.857,0.764,1.0,-6.855776818086401,1,0.044520000000000004,0.0398,0.002584586,0.425,0.578,93.071,261.267,4,5
"Payal Dev, Jubin Nautiyal","Tum Hi Aana (From ""Marjaavaan"")",66.0,0.473,0.401,4.0,-7.018,0,0.0241,0.629,1.17e-5,0.154,0.345,90.076,249.12700002,4,3
Eric Lee,Walking in Your Shoes,41.2,0.563,0.712,7.0,-7.319393610956798,1,0.039659999999999994,0.00526,0.33030931999999996,0.138,0.337,102.034,166.04,4,10
Silver Synthetic,Around the Bend,43.8,0.362,0.858,2.0,-5.917664567747197,1,0.04801999999999999,0.00583,0.1549344,0.10933999999999999,0.784,131.027,228.327,4,10
Alice Cooper,School's Out,68.0,0.294,0.745,5.0,-9.138,1,0.0461,0.05,0.125,0.676,0.347,134.364,210.107,4,10
Riverside,We Got Used To Us,45.0,0.562,0.444,7.0,-11.08,0,0.0273,0.443,0.0108,0.0943,0.205,140.035,250.88,4,8
Feeder,Buck Rogers,58.0,0.484,0.948,5.0,-4.349,1,0.054,0.000269,0.00108,0.0733,0.157,120.824,193.133,4,10
DDG,Hood Melody (feat. Youngboy Never Broke Again),37.6,0.89,0.509,5.0,-9.182192079402398,1,0.0531,0.35,0.19699039999999998,0.111,0.652,122.011,208.544,4,5
The Pale White,That Dress,40.4,0.566,0.829,2.0,-6.226074295338396,1,0.04976,0.00492,0.39643799999999996,0.1932,0.533,128.137,244.5454,4,10
Run The Jewels,the ground below (feat. Royal Blood) - Royal Jewels Mix,54.0,0.594,0.867,7.0,-6.637,1,0.2,0.00526,8.43e-6,0.293,0.531,90.062,173.132,4,10
Perturbator,Future Club,46.6,0.448,0.955,5.0,-4.707353349700007,0,0.08206,0.00108,0.037693,0.371,0.39,99.994,289.187,4,6
Maggie Rose,Body on Fire,47.0,0.533,0.877,1.0,-4.299,1,0.0366,0.0951,1.94e-6,0.143,0.601,160.003,220.99399997999998,4,4
Primal Fear,I Am Alive,47.0,0.517,0.98,7.0,-4.011,1,0.102,1.97e-6,0.00191,0.0758,0.0422,110.023,274.827,4,8
YUNGBLUD,"I Love You, Will You Marry Me",47.4,0.518,0.929,11.0,-5.063158606218398,0,0.07268000000000001,4.71e-5,0.013869239999999996,0.104,0.548,149.961,177.87,4,10
Sikkil Gurucharan,Bho Shambho,24.0,0.356,0.676,7.0,-7.645,1,0.103,0.631,1.08e-5,0.0992,0.518,167.62,342.0,4,0
Sunflower Bean,Come For Me,51.0,0.775,0.693,1.0,-7.484259773879199,1,0.05308,0.0252,0.12896139999999998,0.10378000000000001,0.813,123.01,175.744006566666,4,6
Ten Thousand Crows,The Empress,34.0,0.275,0.945,7.0,-2.749,1,0.105,1.93e-5,0.0629,0.407,0.0862,105.51,236.67000000000002,4,8
Outkast,Roses,40.8,0.751,0.708,2.0,-7.354223844467196,1,0.056400000000000006,0.0482,0.166694,0.09234,0.509,108.97,221.864,4,5
Vistas,Everything Changes in the End,45.0,0.438,0.908,11.0,-4.816,1,0.0342,2.69e-5,0.00203,0.61,0.465,158.963,197.67000000000002,4,6
Night Demon,Kill the Pain,34.0,0.24,0.902,8.0,-8.427,1,0.0863,0.00175,0.428,0.0829,0.443,110.692,258.62600000000003,3,8
Dua Saleh,umbrellar,41.0,0.293,0.85,1.0,-6.05,1,0.066,0.557,0.0304,0.234,0.367,129.634,155.763,4,6
AC/DC,Whole Lotta Rosie,64.0,0.292,0.838,9.0,-4.459,1,0.078,0.0014,0.479,0.0953,0.423,159.176,333.7999998,4,10
Stone Temple Pilots,Creep,58.0,0.66,0.567,4.0,-6.318,0,0.0289,0.00428,0.0137,0.11,0.182,107.754,332.627,4,10
Skrillex,Butterflies (with Starrah & Four Tet),68.0,0.738,0.844,2.0,-5.743,0,0.14,0.00536,0.0119,0.397,0.243,128.005,195.93800000000002,4,6
Lucky Kilimanjaro,KIDS,38.8,0.837,0.767,11.0,-6.828184565552801,1,0.047979999999999995,0.515,0.06575,0.278,0.756,115.963,158.077,4,9
Slim Flock,The Feds Watching,32.0,0.536,0.628,1.0,-9.24,1,0.209,0.00944,0.000502,0.177,0.188,113.194,180.5,5,5
Dream Theater,To Tame a Land,34.0,0.22,0.903,2.0,-4.643,1,0.0546,0.00566,0.00544,0.12,0.257,94.232,435.853,4,8
Devon Gilfillian,Unchained,49.0,0.385,0.832,7.0,-4.9,0,0.0891,0.0313,0.000717,0.132,0.673,179.839,244.536,4,9
Emma-Jean Thackray,Open - Remix (feat. Blu),41.0,0.431,0.683,1.0,-6.873,1,0.0908,0.386,1.48e-5,0.556,0.724,78.391,182.757,3,5
Sleep Waker,Distance,41.0,0.476,0.849,3.0,-6.944,1,0.0435,0.000696,0.02,0.261,0.535,148.062,219.757,4,10
Richie Kotzen,Venom,42.0,0.471,0.886,8.0,-3.627,1,0.0496,0.00261,0.0942,0.124,0.473,100.025,236.719,4,10
Coldplay,In My Place,71.0,0.424,0.588,9.0,-5.455,1,0.0278,0.0553,4.95e-6,0.298,0.193,144.636,226.68,4,10
Idan Rafael Haviv,◊†◊©◊û◊î ◊©◊ú◊ô,53.0,0.601,0.444,1.0,-9.058,0,0.0305,0.423,2.06e-6,0.0968,0.304,82.004,220.053,4,9
DJ Counselling,Cool Air,40.4,0.76,0.682,4.0,-7.579244310620802,0,0.04056,0.209,0.2987514,0.0719,0.216,122.018,270.50600000000003,4,6
Mumford & Sons,Little Lion Man,69.0,0.517,0.492,5.0,-8.05,1,0.0272,0.0275,3.19e-5,0.0873,0.455,138.585,245.173,4,6
The Edgar Winter Group,Frankenstein,47.2,0.628,0.669,2.0,-7.6913792878504,0,0.0337,0.0901,0.002817416,0.237,0.5,96.152,284.293,4,10
Fangclub,Bad Words,32.0,0.409,0.679,2.0,-5.824,1,0.0307,3.03e-6,0.0141,0.111,0.236,84.988,267.08,4,10
Pan Daijing,Dust,26.0,0.43,0.163,7.0,-14.413,1,0.0539,0.759,0.48,0.0946,0.0635,115.219,239.321,5,6
The Rakes,1989,40.0,0.492,0.942,6.0,-1.574,0,0.0757,0.00302,0.112,0.0531,0.845,168.026,180.64000000000001,4,1
Au/Ra,Bite Marks,51.2,0.56,0.273,7.0,-12.6651334542952,1,0.04264,0.767,0.009498771999999999,0.169,0.479,156.577,163.75900000000001,3,6
YUNGBLUD,strawberry lipstick,55.6,0.408,0.92,10.0,-5.180500172799999,1,0.07442,9.56e-6,0.15593543999999998,0.426,0.181,126.947,163.862,4,10
Tenacious D,Tribute,68.0,0.365,0.767,9.0,-6.185,0,0.0681,0.181,0.000856,0.0942,0.422,94.174,248.053,4,10
Orgy,Blue Monday,62.0,0.589,0.696,8.0,-8.109,1,0.034,8.65e-5,3.43e-5,0.0779,0.938,129.833,267.0,4,8
Ida Mae,Click Click Domino (feat. Marcus King),47.0,0.465,0.751,2.0,-5.801,1,0.126,0.279,0.00764,0.208,0.618,149.501,203.1,4,10
Weeekly,After School,83.0,0.634,0.928,1.0,-1.609,1,0.0514,0.00719,2.55e-6,0.0626,0.738,164.007,205.373,4,9
Green Day,Revolution Radio,58.0,0.419,0.971,7.0,-3.622,1,0.0909,4.63e-5,1.43e-5,0.171,0.677,180.033,180.853,4,10
El Ten Eleven,My Only Swerving,39.4,0.521,0.627,4.0,-8.0564076887848,1,0.0822,0.109,0.127857902,0.122,0.139,171.84,314.587,4,10
Julien Baker,Faith Healer,57.0,0.4,0.628,4.0,-6.801,1,0.034,0.169,0.00126,0.129,0.399,155.757,174.773,3,1
Medium Build,Rabbit,33.0,0.732,0.72,2.0,-8.347,1,0.0274,0.384,0.00454,0.174,0.739,115.017,207.248,4,9
Monster Magnet,Unbroken (Hotel Baby),42.0,0.414,0.986,6.0,-3.664,1,0.0684,0.0015,1.53e-6,0.687,0.518,125.097,222.067,4,10
Sleep Waker,Distance,41.0,0.476,0.849,3.0,-6.944,1,0.0435,0.000696,0.02,0.261,0.535,148.062,219.757,4,8
Limp Bizkit,Take A Look Around,72.0,0.425,0.852,11.0,-5.607,1,0.046,0.0175,0.306,0.0935,0.512,101.968,321.04,4,8
Billy Ray Cyrus,Achy Breaky Heart,43.8,0.8,0.563,9.0,-8.6399316456232,1,0.039259999999999996,0.051,0.34998199999999996,0.0797,0.961,121.808,203.373,4,4
Money Man,24 (feat. Lil Baby),75.0,0.868,0.638,2.0,-7.746,1,0.0736,0.146,0.0565,0.0931,0.459,126.03,182.857,4,5
The Charlatans,The Only One I Know,60.0,0.546,0.572,5.0,-13.104,1,0.0319,0.0701,0.000731,0.079,0.529,113.312,238.12,4,1
Eyal Golan,◊ê◊™◊î ◊î◊û◊ú◊ö,37.2,0.589,0.461,9.0,-9.721906710493599,0,0.03813999999999999,0.316,0.04359935799999999,0.15919999999999998,0.254,128.123,232.74073178333342,4,9
Stanley Turrentine,Stolen Sweets,33.0,0.451,0.414,3.0,-10.857,1,0.0355,0.712,9.33e-5,0.0821,0.764,165.617,372.6,4,7
John Moulder,Soul in Twilight,53.4,0.4,0.144,10.0,-15.804528745830401,1,0.0399,0.958,0.00017215399999999996,0.119,0.146,120.329,364.62700002,4,7
K.Flay,Break Stuff,43.0,0.663,0.68,2.0,-6.837,1,0.045,0.145,4.96e-5,0.112,0.548,91.988,182.772,4,10
UPSAHL,Douchebag,43.8,0.685,0.697,7.0,-7.449656958128799,1,0.04006,0.166,0.0097544,0.129,0.65,86.019,142.667,4,1
Taletta,Nancy Knew,31.0,0.447,0.551,9.0,-9.418,1,0.038,0.452,0.00564,0.116,0.362,177.875,177.213,4,1
Duran Duran,Hungry Like the Wolf,48.8,0.691,0.812,2.0,-6.3980933488767935,1,0.08996,0.0433,0.00103198,0.2334,0.685,127.568,213.71220000000002,4,9
Kostakis,The Woods - Radio Edit,44.2,0.823,0.648,4.0,-7.873012146995196,0,0.0649,0.0443,0.10609927999999999,0.17904,0.335,119.999,213.6794,4,6
Wheatus,Teenage Dirtbag,72.0,0.625,0.85,4.0,-3.904,1,0.0495,0.346,0.000233,0.174,0.633,94.661,241.667,4,10
The Cardigans,My Favourite Game,67.0,0.586,0.777,5.0,-6.185,0,0.0303,4.78e-5,0.00147,0.0729,0.424,143.339,220.46800000000002,4,1
Saylee Talwalkar,Shiv Taandav,34.0,0.339,0.873,5.0,-5.668,1,0.211,0.154,0.00127,0.104,0.0711,81.062,354.08599998000005,4,0
Yaw Tog,Sore - Remix,56.0,0.662,0.723,2.0,-7.2231582765352,1,0.03575999999999999,0.355,0.06628801999999999,0.103,0.226,145.987,266.50100000000003,4,9
Dorothy,Raise Hell,44.2,0.547,0.693,6.0,-7.484259773879199,1,0.03652,0.0224,0.001954,0.523,0.716,79.963,181.868,4,10
The Steel Woods,I Need You (feat. Ashley Monroe),46.0,0.5,0.511,7.0,-6.457,1,0.0329,0.011,0.0281,0.0999,0.385,121.071,429.48900000000003,3,10
Mohammed Rafi,Jangal Mein More Nacha,8.0,0.793,0.52,3.0,-7.624,1,0.0469,0.852,0.00173,0.0423,0.973,118.143,186.93199998,4,3
MSTRKRFT,Heartbreaker,43.8,0.551,0.858,11.0,-5.917664567747197,0,0.05586,0.0621,0.150844,0.23762,0.422,128.05,231.76520000000002,4,6
Jane Lee Hooker,Later On,26.0,0.401,0.693,9.0,-3.9,1,0.0318,0.293,0.000805,0.0983,0.346,122.678,338.587,3,2
Welshly Arms,Indestructible,53.0,0.674,0.611,2.0,-6.322,0,0.0363,0.0415,1.13e-6,0.0726,0.782,175.929,226.413,4,2
Van Halen,Mean Street - 2015 Remaster,53.0,0.481,0.902,1.0,-7.43,1,0.0681,0.00585,0.000121,0.0722,0.608,102.315,300.491,4,10
The Vines,Ride,44.0,0.593,0.938,9.0,-3.075,1,0.0426,0.00189,0.000158,0.0424,0.657,125.925,156.213,4,10
Poolside,Losing Control - Satin Jackets Remix,4.0,0.686,0.582,11.0,-6.038,0,0.0321,0.124,0.242,0.21,0.733,102.029,214.4,4,6
Zinoleesky,Kilofese - Remix,53.0,0.949,0.732,2.0,-6.407,1,0.0647,0.0611,2.64e-6,0.0824,0.645,112.004,216.429,4,9
The Clash,Rock the Casbah - Remastered,48.6,0.797,0.872,9.0,-5.7611634085888035,0,0.06402,0.291,0.12085900000000001,0.284,0.866,129.885,222.427,4,1
Das EFX,They Want EFX,54.8,0.886,0.534,5.0,-8.923860946422398,0,0.03886,0.0848,0.0758648,0.0848,0.611,98.856,221.09300000000002,4,5
Lazy Lester,I Made up My Mind,32.0,0.632,0.554,7.0,-10.513,1,0.0455,0.535,0.131,0.7,0.706,131.462,263.059,4,2
Cody Jinks,What Else Is New,35.2,0.512,0.601,8.0,-8.287889891965598,1,0.03236,0.00187,0.00958954,0.0535,0.821,96.046,170.861,1,10
Immortal,Withstand The Fall Of Time,42.0,0.159,0.964,4.0,-4.452,0,0.0871,1.11e-6,0.302,0.0819,0.0567,133.026,509.64,4,8
Songhoy Blues,Worry,45.0,0.349,0.827,7.0,-6.915,1,0.0473,0.0431,0.0048,0.217,0.854,96.186,185.16,4,2
The Presets,Are You The One? - Simian Mobile Disco Remix,13.0,0.741,0.863,11.0,-4.875,0,0.0563,0.000279,0.268,0.0668,0.817,126.971,320.66700000000003,4,1
Eviatar Banai,◊ê◊†◊ô ◊õ◊ê◊ü,36.0,0.477,0.771,2.0,-6.791212138141599,1,0.06104,0.177,0.033614097999999995,0.16246000000000002,0.542,170.049,215.806,4,10
Rajna Swaminathan,Offering,40.2,0.567,0.302,7.0,-12.1022041164448,1,0.0475,0.82,0.030922868000000003,0.109,0.684,93.406,402.37600000000003,4,6
Yungeen Ace,Opp Boyz,48.8,0.762,0.592,2.0,-8.369578066892798,1,0.089,0.453,0.147447092,0.123,0.583,100.012,142.617,4,5
YUNGBLUD,21st Century Liability,38.0,0.651,0.924,11.0,-5.128703238054392,0,0.05188,0.0123,0.0246534,0.293,0.552,93.025,189.263,4,10
PJ Harvey,Down By The Water,58.0,0.623,0.622,2.0,-12.255,1,0.0412,0.00168,0.181,0.343,0.319,125.166,194.507,4,1
Tee Grizzley,Life Insurance (feat. Lil Tjay),47.0,0.752,0.745,7.0,-7.028058259299998,0,0.05289999999999999,0.24,0.043202290000000004,0.118,0.735,156.024,233.905,4,5
John Mayer,I Don't Trust Myself (With Loving You),58.0,0.842,0.384,9.0,-11.384,0,0.0353,0.638,0.000487,0.0998,0.604,84.026,292.01300000000003,4,2
Brett Dennen,Already Gone - Acoustic,36.6,0.555,0.463,4.0,-9.698115175703197,1,0.04446,0.612,0.013963632,0.142,0.661,88.399,174.053,4,9
The Blackout,Save Our Selves (The Warning),44.0,0.434,0.903,10.0,-3.005,0,0.0399,0.000635,0.0013,0.607,0.408,90.959,214.96,4,10
Armored Saint,End of the Attention Span,42.0,0.36,0.99,8.0,-4.444,1,0.17,1.25e-5,3.12e-5,0.172,0.151,191.99,313.355,4,8
Dizzee Rascal,Only One King,40.6,0.641,0.718,1.0,-7.266990971459201,1,0.06776,0.0157,0.12885604,0.306,0.0594,142.985,141.442,4,5
Human Impact,Genetic,21.0,0.176,0.907,5.0,-6.901,0,0.142,0.0016,0.027,0.103,0.182,101.795,280.96,5,8
Bad/Love,Follow the Leader,44.6,0.452,0.862,10.0,-5.873487279836798,0,0.04444,0.000153,0.31141773200000006,0.178,0.164,83.093,211.696,4,10
U2,Love Is Blindness,43.0,0.263,0.383,10.0,-13.418,0,0.0503,0.363,0.208,0.12,0.166,145.979,263.347,4,10
Siouxsie and the Banshees,Arabian Knights,50.0,0.429,0.852,4.0,-7.666,0,0.0467,0.00144,0.0132,0.659,0.384,128.486,185.947,4,10
Jungle,Keep Moving,72.0,0.724,0.603,10.0,-6.261,0,0.0317,0.183,0.000469,0.0948,0.569,111.493,240.88,4,1
Weezer,I Need Some of That,57.0,0.631,0.763,1.0,-5.582,1,0.0782,0.00227,7.75e-5,0.65,0.666,119.886,199.667,4,1
"Florida Georgia Line, Backstreet Boys","God, Your Mama, And Me",38.8,0.443,0.817,7.0,-6.348114035312793,1,0.07447999999999999,0.318,0.14569984,0.374,0.652,168.1,183.41299998,4,4
Buddy Guy,Mustang Sally,48.2,0.613,0.934,2.0,-4.996710122742396,1,0.031779999999999996,0.0406,0.0054785400000000005,0.16863999999999998,0.776,107.273,217.871,4,2
The Southern Oracle,Prisoner,46.0,0.51,0.989,1.0,-4.2010144074663955,0,0.08277999999999999,0.000124,6.2e-5,0.41,0.371,99.889,141.4,4,8
Chick Willis,Someday Baby,9.0,0.692,0.724,2.0,-6.406,0,0.0438,0.532,5.02e-6,0.259,0.826,97.445,282.027,4,2
Diana Navarro,Embruja por tu querer,49.8,0.712,0.77,2.0,-6.8004752547999985,1,0.07409999999999999,0.517,0.001212458,0.152,0.581,138.853,207.373,4,9
Sirenia,Addiction No. 1,48.6,0.476,0.946,9.0,-4.833439168681597,1,0.07768,0.000319,0.13513267999999998,0.18352,0.256,130.032,243.03,4,8
Hozier,Almost (Sweet Music),66.0,0.523,0.687,7.0,-5.601,1,0.105,0.0215,2.86e-6,0.203,0.711,90.036,217.48000000000002,4,9
Alana Springsteen,Slow Down,53.6,0.583,0.605,2.0,-8.251868757699999,1,0.0392,0.203,0.017365128,0.29,0.524,141.894,206.841,4,4
Troi Irons,Shakespeare,42.0,0.607,0.757,10.0,-6.919725185360798,1,0.0376,0.000568,0.1165122,0.249,0.396,125.009,165.655,4,10
MASN,Hate Me!,66.0,0.683,0.628,6.0,-8.047615069811199,1,0.06617999999999999,0.659,0.015928938,0.106,0.356,142.06,154.757,4,5
The Beatles,Back In The U.S.S.R. - 2018 Mix,38.6,0.51,0.893,9.0,-5.5159956385192,1,0.0342,0.00102,5.85e-5,0.201,0.934,142.657,163.467,4,10
Krokus,Screaming in the Night,53.0,0.475,0.576,9.0,-13.059,1,0.0312,0.0218,0.0221,0.391,0.524,96.378,397.773,4,8
Unida,Left Us To Mold,36.0,0.214,0.942,5.0,-3.928,0,0.157,0.000359,0.708,0.0942,0.391,130.433,346.117,4,10
Casey Bill Weldon,The Twelves (The Dirty Dozens),32.0,0.569,0.394,6.0,-12.499,1,0.0559,0.94,0.00239,0.117,0.712,102.364,191.107,4,2
Lost Boyz,Me And My Crazy World,46.2,0.769,0.539,1.0,-8.873787617706396,1,0.07949999999999999,0.00258,0.012992880000000002,0.16034,0.573,92.172,269.7946,4,5
Nick Mulvey,Third Way,44.0,0.678,0.612,4.0,-9.051,0,0.0291,0.793,0.00647,0.0945,0.589,101.046,287.693,4,1
Favourite People,Shell Island,45.0,0.522,0.817,4.0,-6.348114035312793,1,0.07496,0.118,0.0037897759999999995,0.135,0.678,170.97,203.68,4,10
Menahan Street Band,The Starchaser,31.8,0.538,0.767,10.0,-6.828184565552801,0,0.04408,0.0627,0.005813260000000001,0.403,0.868,119.246,168.4,4,1
Rain Radio,Talk About,53.0,0.814,0.874,6.0,-5.316,1,0.0425,0.000222,0.522,0.276,0.434,123.992,161.041,4,9
Bruno Mars,Just The Way You Are,42.0,0.637,0.843,5.0,-6.0796977543592,1,0.0541,0.0151,0.026892354,0.0876,0.434,109.012,220.733,4,9
Blondie,Hanging On The Telephone,50.0,0.503,0.824,5.0,-5.771,0,0.0757,0.00191,6.54e-5,0.219,0.581,152.396,142.293,4,10
Donata Antoni,Downhill,27.4,0.564,0.152,7.0,-15.576206044364799,1,0.03548,0.983,0.2531145,0.103,0.137,112.873,301.00000001999996,3,7
Westlife,Fool Again,36.8,0.532,0.526,4.0,-9.0050405777056,1,0.030039999999999994,0.0468,0.30760051999999993,0.053,0.536,75.996,235.06699998,4,9
Hip Linkchain,Night Life,42.8,0.508,0.43,2.0,-10.107093629199998,1,0.04057999999999999,0.806,0.0835,0.222,0.434,186.263,288.88,3,2
The Monks,I Hate You,42.0,0.65,0.798,9.0,-8.126,0,0.0541,0.441,0.000706,0.137,0.464,110.646,213.707,4,10
Dermot Kennedy,Boston,54.0,0.556,0.448,4.0,-10.921,1,0.0387,0.191,0.00116,0.383,0.126,116.297,273.66700000000003,4,9
Yes,"Close to the Edge (i. The Solid Time of Change, ii. Total Mass Retain, iii. I Get up I Get Down, iv. Seasons of Man) - 2003 Remaster",47.0,0.222,0.597,5.0,-8.324082429008797,1,0.07164,0.265,0.008905332,0.08793999999999999,0.251,80.654,221.00972374999998,3,10
TOKYO ROSE,BLVCK,34.0,0.516,0.886,7.0,-4.164,1,0.14,0.00285,5.65e-5,0.351,0.387,200.003,173.125,4,10
Sinego,Kenopsia,41.0,0.74,0.452,3.0,-10.888,0,0.0462,0.867,0.774,0.121,0.334,115.997,203.922,4,1
Shannon Curfman,No Riders,63.4,0.642,0.814,2.0,-6.378160932726399,1,0.048979999999999996,0.108,4.6228e-5,0.29960000000000003,0.824,107.062,203.89939884333342,4,2
BETWEEN FRIENDS,lonely,50.0,0.471,0.446,5.0,-8.404,1,0.195,0.56,1.01e-6,0.129,0.328,84.512,162.24,4,6
Conquer Divide,Chemicals,50.0,0.383,0.945,8.0,-3.74,0,0.0866,0.00175,8.02e-5,0.381,0.402,150.102,230.0,4,8
Al Stewart,On the Border,51.0,0.477,0.642,2.0,-12.427,1,0.0331,0.0571,2.02e-5,0.0767,0.729,98.418,202.293,4,10
"Bickram Ghosh, Kala Ramnath",Rasiya,21.0,0.732,0.55,2.0,-8.711,0,0.0397,0.809,0.091,0.0914,0.235,132.974,368.02699998,1,0
Katie Dey,Darkness (Lonelyspeck remix),29.6,0.635,0.629,2.0,-8.0388293055784,1,0.0643,0.649,0.013931600000000002,0.209,0.402,107.98,142.82500000000002,4,6
Migos,Straightenin,39.8,0.847,0.629,9.0,-8.0388293055784,1,0.04264,0.0318,0.1320662,0.152,0.109,135.976,255.532,4,9
Phoebe Bridgers,Motion Sickness,73.0,0.652,0.545,1.0,-9.021,1,0.0358,0.774,0.0428,0.0847,0.626,107.019,229.76,4,6
John Coltrane,I'll Wait and Pray,45.0,0.475,0.0588,5.0,-17.464,0,0.0418,0.89,0.0238,0.129,0.241,115.642,206.35999998,4,7
