Popularity,danceability,energy,loudness,acousticness,valence,tempo,duration_seconds,key1.0,time_signature3,speechiness,instrumentalness,Class
38.0,0.394,0.912,15.533832720104353,4.44e-5,0.334,158.881,233.96,0,0,0.10229999999999999,0.0049302,8
35.6,0.365,0.195,6.38702509560115,0.906,0.24,74.721,140.80000019999997,1,0,0.04623999999999999,0.16017792000000003,Other
48.0,0.764,0.736,13.24526223890115,0.251,0.96,134.336,186.333,0,0,0.0333,0.000294,Other
50.4,0.407,0.106,3.8595175571315465,0.973,0.233,94.231,418.0000000200001,1,0,0.0375,0.0762,Other
45.0,0.516,0.688,13.288802613377953,0.243,0.656,138.326,208.692,0,0,0.04272,0.0219173,9
41.0,0.352,0.988,18.03926223890115,1.19e-6,0.307,146.011,171.493,0,0,0.107,0.234,6
38.4,0.711,0.497,11.504912147012352,0.328,0.861,140.018,221.147,0,0,0.08049999999999999,0.255174346,5
37.4,0.436,0.277,8.231574593636351,0.977,0.404,142.184,335.76800000000003,0,0,0.07124,5.8212e-5,1
47.0,0.412,0.657,9.03626223890115,0.111,0.742,129.119,337.733,0,0,0.0887,8.83e-5,10
39.2,0.328,0.36,9.70858336530115,0.623,0.077,80.044,247.907,0,0,0.038060000000000004,0.0014283320000000003,6
23.0,0.512,0.872,13.86026223890115,0.0415,0.563,156.487,242.965,0,0,0.0338,0.00225,10
50.8,0.425,0.555,12.099509257201152,0.0262,0.247,108.991,273.1506,0,0,0.0349,0.045497791999999995,6
48.0,0.47,0.156,5.352416124891551,0.623,0.059,118.176,394.92,0,0,0.0399,0.187,Other
24.0,0.511,0.188,6.090262238901149,0.959,0.18,72.236,226.133,0,0,0.0413,0.000989,10
45.8,0.331,0.885,15.205328650801157,0.205,0.589,175.294,236.96,0,0,0.09894,0.00039979999999999996,6
32.0,0.793,0.519,9.36426223890115,0.122,0.307,126.204,398.11,1,0,0.0432,0.71,2
55.0,0.295,0.833,12.53726223890115,0.014,0.625,172.756,343.173,0,0,0.0764,0.0683,8
42.6,0.585,0.394,10.21918119187075,0.676,0.345,84.018,212.963,0,0,0.03696,0.1287815,9
38.2,0.702,0.795,14.251766943601153,0.329,0.836,83.961,247.58700000000002,1,0,0.04938,0.0009183239999999999,Other
46.0,0.444,0.296,7.94326223890115,0.913,0.26,138.516,213.01300020000002,0,1,0.0388,0.00191,Other
26.4,0.494,0.0905,3.3562114154849496,0.855,0.205,73.943,163.20000000000002,0,0,0.0827,0.024,2
40.8,0.64,0.501,11.548361790615552,0.15,0.346,114.031,229.882,0,0,0.035719999999999995,0.17313359999999997,9
48.4,0.583,0.625,12.742248176401151,0.506,0.516,89.812,266.291,1,0,0.04246,0.004175079999999999,5
58.6,0.731,0.875,15.08933567640115,0.000367,0.164,112.78,235.3894,0,0,0.05397999999999999,0.21348799999999998,10
51.2,0.432,0.449,10.948986102826753,0.0151,0.474,150.755,428.57800000000003,0,1,0.05654,0.07735196800000001,2
43.6,0.861,0.597,12.492179809892352,0.139,0.742,104.976,156.038,1,0,0.07289999999999999,0.010179202000000002,5
58.0,0.389,0.745,13.818262238901148,0.777,0.271,83.037,214.88,0,0,0.0384,0.00159,10
26.0,0.33,0.826,18.33726223890115,0.0123,0.456,137.579,200.973,0,0,0.0466,5.79e-5,2
45.0,0.579,0.336,9.317069652507552,0.801,0.588,102.504,257.987,0,0,0.03462,0.0113679,9
58.0,0.724,0.62,15.240262238901149,0.29,0.478,107.159,188.411,0,0,0.101,3.57e-6,9
48.8,0.847,0.741,13.752420762903549,0.0861,0.818,94.232,221.656,1,0,0.04544,0.0037523099999999996,5
42.6,0.747,0.554,12.08983030598275,0.493,0.585,96.988,164.318,0,0,0.0467,0.000425,9
50.8,0.854,0.671,13.142137587639553,0.256,0.877,142.073,192.67600000000002,0,0,0.059160000000000004,0.0006607259999999999,9
79.0,0.794,0.811,11.85026223890115,0.0426,0.862,116.047,248.413,0,0,0.038,1.07e-6,9
36.0,0.712,0.908,13.40226223890115,0.128,0.408,98.946,288.027,0,0,0.221,0.000167,6
31.0,0.588,0.788,17.39926223890115,0.373,0.782,79.073,224.907,1,0,0.0746,0.0695,2
40.6,0.385,0.689,13.29743857527475,0.262,0.777,101.894,218.893,0,0,0.06742000000000001,0.18752485000000002,10
46.0,0.727,0.53,14.21726223890115,0.459,0.368,93.986,203.085,0,0,0.0939,2.29e-6,9
48.8,0.608,0.741,13.752420762903549,0.0599,0.509,75.03,171.5269550666666,0,0,0.05766,0.00023999999999999998,6
36.8,0.546,0.193,6.33658328662195,0.868,0.311,139.795,153.57042166666662,0,0,0.0432,0.12013216000000002,Other
36.6,0.667,0.613,12.63595812031795,0.403,0.47,91.024,194.453,1,0,0.04366000000000001,0.20173016000000002,9
86.0,0.346,0.944,10.942262238901149,4.16e-5,0.403,179.63,147.036,0,0,0.0485,0.565,9
50.0,0.636,0.726,12.80826223890115,0.18,0.563,166.657,384.133,0,0,0.0412,0.00581,10
56.0,0.567,0.687,10.28026223890115,0.29,0.625,99.93,267.48,0,0,0.0435,0.426,10
47.8,0.899,0.49,11.42788521450115,0.115,0.592,141.959,218.239,0,0,0.04364,1.13e-6,5
51.4,0.22,0.884,15.193597309198747,1.7e-6,0.311,83.215,201.963,1,0,0.047060000000000005,0.31140645200000006,8
15.0,0.597,0.511,11.31826223890115,0.171,0.397,155.982,339.94600002,0,0,0.0382,0.0702,Other
17.0,0.597,0.605,8.80326223890115,0.181,0.886,97.782,281.1469998,0,0,0.0255,0.000331,10
30.0,0.508,0.494,9.705262238901149,0.117,0.548,103.951,215.627,0,0,0.0468,1.98e-5,2
48.4,0.568,0.0764,2.880921726446264,0.962,0.345,105.192,119.418,0,1,0.032999999999999995,0.42327000000000004,Other
38.4,0.404,0.472,11.223719138792351,0.963,0.8,100.833,216.2126,0,0,0.07068,0.002160538,Other
58.0,0.758,0.723,17.19826223890115,0.0723,0.589,116.016,202.662,0,0,0.0764,0.000656,9
71.0,0.881,0.874,16.31126223890115,0.0175,0.858,107.891,227.933,0,0,0.139,1.14e-6,5
49.0,0.626,0.859,16.52126223890115,0.00213,0.153,100.01,223.68,0,0,0.0378,0.00412,10
22.0,0.629,0.733,7.41526223890115,0.259,0.847,130.391,160.493,1,0,0.0445,0.000307,2
24.0,0.56,0.755,10.94626223890115,0.742,0.86,90.817,282.48799998000004,0,0,0.0702,2.57e-6,Other
20.0,0.556,0.473,9.330262238901149,0.347,0.739,127.409,180.433,0,0,0.0911,0.00404,2
29.4,0.65,0.663,13.07309055535795,0.208,0.431,109.415,217.467,1,0,0.040600000000000004,0.12487580000000001,10
30.0,0.5,0.31,7.80326223890115,0.717,0.387,95.492,326.64,0,0,0.028,1.81e-6,Other
44.2,0.495,0.677,13.193889014756355,0.0627,0.244,170.052,209.722,0,0,0.049640000000000004,0.061973804,6
32.0,0.459,0.836,13.17926223890115,1.77e-5,0.547,101.977,236.37300000000002,0,0,0.0378,0.457,10
35.8,0.317,0.955,16.108908889201143,2.83e-6,0.408,76.146,228.693,0,0,0.07798,0.028351060000000004,8
41.2,0.679,0.689,13.29743857527475,0.0208,0.431,115.067,220.5892,0,0,0.039900000000000005,0.00046156,9
15.0,0.561,0.874,17.42026223890115,0.00412,0.685,134.934,242.416,0,0,0.0307,6.1e-6,9
33.0,0.28,0.715,16.02926223890115,0.00247,0.738,107.162,215.02700000000002,0,0,0.029,2.04e-5,2
45.8,0.761,0.793,14.232526956701948,0.329,0.684,125.999,185.071,0,0,0.0669,0.134328518,9
48.0,0.29,0.756,15.408262238901148,0.0114,0.546,146.458,425.853,0,1,0.039,0.148,2
32.4,0.456,0.638,12.856219924337951,0.448,0.754,110.024,258.7254,0,0,0.06571999999999999,0.03830291,10
52.0,0.788,0.451,10.973531986455551,0.118,0.302,89.97,271.067,1,0,0.06468,0.016860574,5
47.4,0.591,0.552,12.070419975656353,0.278,0.305,136.01,273.48953871,0,0,0.03418,0.0939105,6
86.0,0.567,0.267,14.31426223890115,0.839,0.0592,110.011,240.133,0,0,0.0299,1.46e-6,9
47.4,0.675,0.638,12.856219924337951,0.0413,0.675,89.998,195.413,0,0,0.05974,0.00408108,1
28.4,0.579,0.93,15.766320449701148,0.0403,0.837,81.05,228.52,0,0,0.07333999999999999,0.00024330999999999997,5
43.0,0.382,0.702,15.71426223890115,0.00043,0.148,147.867,202.754,1,0,0.0315,7.95e-5,10
42.6,0.193,0.995,16.709808999601147,0.00214,0.218,172.855,222.33,0,0,0.10286,0.086717852,8
1.0,0.533,0.371,10.39326223890115,0.961,0.811,136.692,173.46700002,0,1,0.0494,0.015,Other
43.0,0.308,0.916,15.584523020763559,2.02e-5,0.68,122.231,185.733,0,0,0.06644,0.03207586,8
43.4,0.555,0.447,10.92431049357235,0.283,0.451,182.699,287.7199998,0,1,0.035,6.18e-5,Other
16.0,0.55,0.711,12.705262238901149,0.207,0.598,80.012,234.722,0,0,0.0293,0.0308,10
44.0,0.328,0.738,14.46026223890115,9.02e-5,0.264,132.121,317.6,0,0,0.0343,0.0193,8
52.4,0.683,0.713,13.50558869839795,0.153,0.219,121.963,216.33199998,0,0,0.04443999999999999,0.1916132,9
44.8,0.309,0.501,11.548361790615552,0.0556,0.121,148.055,350.47999997999995,0,0,0.05158,0.1886914,Other
46.8,0.417,0.919,15.622900359850753,0.00882,0.438,143.975,276.41540000000003,0,0,0.07012,0.29350536,10
56.0,0.611,0.313,10.574262238901149,0.835,0.378,134.858,232.707,0,1,0.0339,0.000315,9
30.8,0.54,0.0713,2.7048349755829477,0.977,0.527,96.862,214.24000001999997,0,0,0.0437,0.305242,Other
35.8,0.669,0.544,11.992058659150754,0.249,0.173,95.031,229.5238,0,0,0.04908,0.010775063999999999,9
43.0,0.243,0.808,9.224262238901149,1.31e-5,0.225,169.361,291.573,0,0,0.0592,0.0706,10
32.4,0.565,0.641,12.882379444983549,0.0572,0.535,108.232,287.75017994,0,0,0.05638,0.2729992,5
56.0,0.758,0.954,16.24326223890115,0.196,0.924,153.973,271.907,0,0,0.108,4.11e-5,1
49.8,0.705,0.563,12.17633059327795,0.132,0.578,132.985,187.669,0,0,0.0352,0.065278228,5
34.4,0.481,0.638,12.856219924337951,0.153,0.497,79.064,133.74070802,0,0,0.05784,0.0007028399999999999,10
34.2,0.456,0.344,9.45058564411075,0.565,0.359,117.116,195.48630053333338,0,0,0.044379999999999996,0.00622275,10
20.0,0.606,0.57,11.522262238901149,0.316,0.346,116.983,266.04,0,0,0.0271,0.000484,10
47.4,0.779,0.719,13.558025224810748,0.113,0.752,122.989,152.195,0,0,0.05238,0.2074614,9
44.4,0.582,0.86,14.920633725301157,0.068,0.309,122.236,323.78700000000003,0,0,0.06061999999999999,0.0029879140000000004,10
42.0,0.295,0.0991,3.637913167742653,0.928,0.0601,130.594,274.65000000000003,0,0,0.0735,0.701,Other
43.0,0.531,0.315,8.951609766001152,0.743,0.258,157.96,188.493,0,0,0.06366000000000001,0.15851694,2
47.0,0.607,0.946,17.85126223890115,0.00548,0.653,120.011,195.181,1,0,0.15,0.00039,10
41.2,0.396,0.981,16.49166566543155,0.000133,0.14,139.898,259.4504,0,0,0.06910000000000001,0.03276907999999999,8
65.0,0.493,0.636,13.408262238901148,0.0629,0.279,79.419,284.907,1,0,0.0256,2.49e-6,8
60.0,0.736,0.535,12.25226223890115,0.31,0.376,110.014,194.747,1,0,0.0924,1.13e-6,5
44.2,0.544,0.381,10.02975778031155,0.307,0.4,146.731,254.235,0,0,0.0333,0.11511183999999999,2
40.0,0.556,0.683,11.66726223890115,0.101,0.694,101.006,190.135,1,0,0.0374,0.0577,1
50.6,0.684,0.834,14.641952946238757,0.0311,0.676,94.039,362.217,1,0,0.048299999999999996,0.1877112,9
41.6,0.857,0.764,13.960485420814749,0.0398,0.578,93.071,261.267,1,0,0.044520000000000004,0.002584586,5
66.0,0.473,0.401,13.798262238901149,0.629,0.345,90.076,249.12700002,0,0,0.0241,1.17e-5,Other
41.2,0.563,0.712,13.496868627944352,0.00526,0.337,102.034,166.04,0,0,0.039659999999999994,0.33030931999999996,10
43.8,0.362,0.858,14.898597671153953,0.00583,0.784,131.027,228.327,0,0,0.04801999999999999,0.1549344,10
68.0,0.294,0.745,11.67826223890115,0.05,0.347,134.364,210.107,0,0,0.0461,0.125,10
45.0,0.562,0.444,9.73626223890115,0.443,0.205,140.035,250.88,0,0,0.0273,0.0108,8
58.0,0.484,0.948,16.46726223890115,0.000269,0.157,120.824,193.133,0,0,0.054,0.00108,10
37.6,0.89,0.509,11.634070159498751,0.35,0.652,122.011,208.544,0,0,0.0531,0.19699039999999998,5
40.4,0.566,0.829,14.590187943562754,0.00492,0.533,128.137,244.5454,0,0,0.04976,0.39643799999999996,10
54.0,0.594,0.867,14.17926223890115,0.00526,0.531,90.062,173.132,0,0,0.2,8.43e-6,10
46.6,0.448,0.955,16.108908889201143,0.00108,0.39,99.994,289.187,0,0,0.08206,0.037693,6
47.0,0.533,0.877,16.51726223890115,0.0951,0.601,160.003,220.99399997999998,1,0,0.0366,1.94e-6,Other
47.0,0.517,0.98,16.80526223890115,1.97e-6,0.0422,110.023,274.827,0,0,0.102,0.00191,8
47.4,0.518,0.929,15.753103632682752,4.71e-5,0.548,149.961,177.87,0,0,0.07268000000000001,0.013869239999999996,10
24.0,0.356,0.676,13.17126223890115,0.631,0.518,167.62,342.0,0,0,0.103,1.08e-5,Other
51.0,0.775,0.693,13.33200246502195,0.0252,0.813,123.01,175.744006566666,1,0,0.05308,0.12896139999999998,6
34.0,0.275,0.945,18.06726223890115,1.93e-5,0.0862,105.51,236.67000000000002,0,0,0.105,0.0629,8
40.8,0.751,0.708,13.462038394433954,0.0482,0.509,108.97,221.864,0,0,0.056400000000000006,0.166694,5
45.0,0.438,0.908,16.00026223890115,2.69e-5,0.465,158.963,197.67000000000002,0,0,0.0342,0.00203,6
34.0,0.24,0.902,12.38926223890115,0.00175,0.443,110.692,258.62600000000003,0,1,0.0863,0.428,8
41.0,0.293,0.85,14.766262238901149,0.557,0.367,129.634,155.763,1,0,0.066,0.0304,6
64.0,0.292,0.838,16.35726223890115,0.0014,0.423,159.176,333.7999998,0,0,0.078,0.479,10
58.0,0.66,0.567,14.49826223890115,0.00428,0.182,107.754,332.627,0,0,0.0289,0.0137,10
68.0,0.738,0.844,15.07326223890115,0.00536,0.243,128.005,195.93800000000002,0,0,0.14,0.0119,6
38.8,0.837,0.767,13.988077673348348,0.515,0.756,115.963,158.077,0,0,0.047979999999999995,0.06575,9
32.0,0.536,0.628,11.57626223890115,0.00944,0.188,113.194,180.5,1,0,0.209,0.000502,5
34.0,0.22,0.903,16.17326223890115,0.00566,0.257,94.232,435.853,0,0,0.0546,0.00544,8
49.0,0.385,0.832,15.91626223890115,0.0313,0.673,179.839,244.536,0,0,0.0891,0.000717,9
41.0,0.431,0.683,13.943262238901148,0.386,0.724,78.391,182.757,1,1,0.0908,1.48e-5,5
41.0,0.476,0.849,13.87226223890115,0.000696,0.535,148.062,219.757,0,0,0.0435,0.02,10
42.0,0.471,0.886,17.18926223890115,0.00261,0.473,100.025,236.719,0,0,0.0496,0.0942,10
71.0,0.424,0.588,15.36126223890115,0.0553,0.193,144.636,226.68,0,0,0.0278,4.95e-6,10
53.0,0.601,0.444,11.75826223890115,0.423,0.304,82.004,220.053,1,0,0.0305,2.06e-6,9
40.4,0.76,0.682,13.237017928280348,0.209,0.216,122.018,270.50600000000003,0,0,0.04056,0.2987514,6
69.0,0.517,0.492,12.766262238901149,0.0275,0.455,138.585,245.173,0,0,0.0272,3.19e-5,6
47.2,0.628,0.669,13.12488295105075,0.0901,0.5,96.152,284.293,0,0,0.0337,0.002817416,10
32.0,0.409,0.679,14.99226223890115,3.03e-6,0.236,84.988,267.08,0,0,0.0307,0.0141,10
26.0,0.43,0.163,6.403262238901149,0.759,0.0635,115.219,239.321,0,0,0.0539,0.48,6
40.0,0.492,0.942,19.242262238901148,0.00302,0.845,168.026,180.64000000000001,0,0,0.0757,0.112,1
51.2,0.56,0.273,8.15112878460595,0.767,0.479,156.577,163.75900000000001,0,1,0.04264,0.009498771999999999,6
55.6,0.408,0.92,15.635762066101151,9.56e-6,0.181,126.947,163.862,0,0,0.07442,0.15593543999999998,10
68.0,0.365,0.767,14.63126223890115,0.181,0.422,94.174,248.053,0,0,0.0681,0.000856,10
62.0,0.589,0.696,12.70726223890115,8.65e-5,0.938,129.833,267.0,0,0,0.034,3.43e-5,8
47.0,0.465,0.751,15.01526223890115,0.279,0.618,149.501,203.1,0,0,0.126,0.00764,10
83.0,0.634,0.928,19.20726223890115,0.00719,0.738,164.007,205.373,1,0,0.0514,2.55e-6,9
58.0,0.419,0.971,17.19426223890115,4.63e-5,0.677,180.033,180.853,0,0,0.0909,1.43e-5,10
39.4,0.521,0.627,12.75985455011635,0.109,0.139,171.84,314.587,0,0,0.0822,0.127857902,10
57.0,0.4,0.628,14.01526223890115,0.169,0.399,155.757,174.773,0,1,0.034,0.00126,1
33.0,0.732,0.72,12.46926223890115,0.384,0.739,115.017,207.248,0,0,0.0274,0.00454,9
42.0,0.414,0.986,17.152262238901148,0.0015,0.518,125.097,222.067,0,0,0.0684,1.53e-6,10
41.0,0.476,0.849,13.87226223890115,0.000696,0.535,148.062,219.757,0,0,0.0435,0.02,8
72.0,0.425,0.852,15.20926223890115,0.0175,0.512,101.968,321.04,0,0,0.046,0.306,8
43.8,0.8,0.563,12.17633059327795,0.051,0.961,121.808,203.373,0,0,0.039259999999999996,0.34998199999999996,Other
75.0,0.868,0.638,13.07026223890115,0.146,0.459,126.03,182.857,0,0,0.0736,0.0565,5
60.0,0.546,0.572,7.71226223890115,0.0701,0.529,113.312,238.12,0,0,0.0319,0.000731,1
37.2,0.589,0.461,11.09435552840755,0.316,0.254,128.123,232.74073178333342,0,0,0.03813999999999999,0.04359935799999999,9
33.0,0.451,0.414,9.95926223890115,0.712,0.764,165.617,372.6,0,0,0.0355,9.33e-5,Other
50.0,0.4,0.144,5.011733493070748,0.958,0.146,120.329,364.62700002,0,0,0.0412,0.010239953999999999,Other
43.0,0.663,0.68,13.97926223890115,0.145,0.548,91.988,182.772,0,0,0.045,4.96e-5,10
43.8,0.685,0.697,13.366605280772351,0.166,0.65,86.019,142.667,0,0,0.04006,0.0097544,1
31.0,0.447,0.551,11.39826223890115,0.452,0.362,177.875,177.213,0,0,0.038,0.00564,1
48.8,0.691,0.812,14.418168890024356,0.0433,0.685,127.568,213.71220000000002,0,0,0.08996,0.00103198,9
44.2,0.823,0.648,12.943250091905954,0.0443,0.335,119.999,213.6794,0,0,0.0649,0.10609927999999999,6
72.0,0.625,0.85,16.91226223890115,0.346,0.633,94.661,241.667,0,0,0.0495,0.000233,10
67.0,0.586,0.777,14.63126223890115,4.78e-5,0.424,143.339,220.46800000000002,0,0,0.0303,0.00147,1
34.0,0.339,0.873,15.14826223890115,0.154,0.0711,81.062,354.08599998000005,0,0,0.211,0.00127,Other
56.0,0.662,0.723,13.59310396236595,0.355,0.226,145.987,266.50100000000003,0,0,0.03575999999999999,0.06628801999999999,9
44.2,0.547,0.693,13.33200246502195,0.0224,0.716,79.963,181.868,0,0,0.03652,0.001954,10
46.0,0.5,0.511,14.359262238901149,0.011,0.385,121.071,429.48900000000003,0,1,0.0329,0.0281,10
8.0,0.793,0.52,13.19226223890115,0.852,0.973,118.143,186.93199998,0,0,0.0469,0.00173,Other
43.8,0.551,0.858,14.898597671153953,0.0621,0.422,128.05,231.76520000000002,0,0,0.05586,0.150844,6
26.0,0.401,0.693,16.91626223890115,0.293,0.346,122.678,338.587,0,1,0.0318,0.000805,2
53.0,0.674,0.611,14.49426223890115,0.0415,0.782,175.929,226.413,0,0,0.0363,1.13e-6,2
53.0,0.481,0.902,13.38626223890115,0.00585,0.608,102.315,300.491,1,0,0.0681,0.000121,10
44.0,0.593,0.938,17.74126223890115,0.00189,0.657,125.925,156.213,0,0,0.0426,0.000158,10
4.0,0.686,0.582,14.77826223890115,0.124,0.733,102.029,214.4,0,0,0.0321,0.242,6
53.0,0.949,0.732,14.40926223890115,0.0611,0.645,112.004,216.429,0,0,0.0647,2.64e-6,9
48.6,0.797,0.872,15.055098830312346,0.291,0.866,129.885,222.427,0,0,0.06402,0.12085900000000001,1
54.8,0.886,0.534,11.892401292478752,0.0848,0.611,98.856,221.09300000000002,0,0,0.03886,0.0758648,5
32.0,0.632,0.554,10.30326223890115,0.535,0.706,131.462,263.059,0,0,0.0455,0.131,2
35.2,0.512,0.601,12.528372346935551,0.00187,0.821,96.046,170.861,0,0,0.03236,0.00958954,10
42.0,0.159,0.964,16.364262238901148,1.11e-6,0.0567,133.026,509.64,0,0,0.0871,0.302,8
45.0,0.349,0.827,13.90126223890115,0.0431,0.854,96.186,185.16,0,0,0.0473,0.0048,2
13.0,0.741,0.863,15.94126223890115,0.000279,0.817,126.971,320.66700000000003,0,0,0.0563,0.268,1
36.0,0.477,0.771,14.02505010075955,0.177,0.542,170.049,215.806,0,0,0.06104,0.033614097999999995,10
40.2,0.567,0.302,8.714058122456349,0.82,0.684,93.406,402.37600000000003,0,0,0.0475,0.030922868000000003,6
48.8,0.762,0.592,12.446684172008352,0.453,0.583,100.012,142.617,0,0,0.089,0.147447092,5
38.0,0.651,0.924,15.687559000846758,0.0123,0.552,93.025,189.263,0,0,0.05188,0.0246534,10
58.0,0.623,0.622,8.561262238901149,0.00168,0.319,125.166,194.507,0,0,0.0412,0.181,1
47.0,0.752,0.745,13.788203979601152,0.24,0.735,156.024,233.905,0,0,0.05289999999999999,0.043202290000000004,5
58.0,0.842,0.384,9.43226223890115,0.638,0.604,84.026,292.01300000000003,0,0,0.0353,0.000487,2
36.6,0.555,0.463,11.118147063197952,0.612,0.661,88.399,174.053,0,0,0.04446,0.013963632,9
44.0,0.434,0.903,17.81126223890115,0.000635,0.408,90.959,214.96,0,0,0.0399,0.0013,10
42.0,0.36,0.99,16.37226223890115,1.25e-5,0.151,191.99,313.355,0,0,0.17,3.12e-5,8
40.6,0.641,0.718,13.549271267441949,0.0157,0.0594,142.985,141.442,1,0,0.06776,0.12885604,5
21.0,0.176,0.907,13.91526223890115,0.0016,0.182,101.795,280.96,0,0,0.142,0.027,8
44.6,0.452,0.862,14.942774959064351,0.000153,0.164,83.093,211.696,0,0,0.04444,0.31141773200000006,10
43.0,0.263,0.383,7.39826223890115,0.363,0.166,145.979,263.347,0,0,0.0503,0.208,10
50.0,0.429,0.852,13.15026223890115,0.00144,0.384,128.486,185.947,0,0,0.0467,0.0132,10
72.0,0.724,0.603,14.55526223890115,0.183,0.569,111.493,240.88,0,0,0.0317,0.000469,1
57.0,0.631,0.763,15.234262238901149,0.00227,0.666,119.886,199.667,1,0,0.0782,7.75e-5,1
38.8,0.443,0.817,14.468148203588356,0.318,0.652,168.1,183.41299998,0,0,0.07447999999999999,0.14569984,Other
48.2,0.613,0.934,15.819552116158754,0.0406,0.776,107.273,217.871,0,0,0.031779999999999996,0.0054785400000000005,2
46.0,0.51,0.989,16.615247831434754,0.000124,0.371,99.889,141.4,1,0,0.08277999999999999,6.2e-5,8
9.0,0.692,0.724,14.41026223890115,0.532,0.826,97.445,282.027,0,0,0.0438,5.02e-6,2
49.8,0.712,0.77,14.015786984101151,0.517,0.581,138.853,207.373,0,0,0.07409999999999999,0.001212458,9
48.6,0.476,0.946,15.982823070219553,0.000319,0.256,130.032,243.03,0,0,0.07768,0.13513267999999998,8
66.0,0.523,0.687,15.21526223890115,0.0215,0.711,90.036,217.48000000000002,0,0,0.105,2.86e-6,9
53.6,0.583,0.605,12.56439348120115,0.203,0.524,141.894,206.841,0,0,0.0392,0.017365128,Other
42.0,0.607,0.757,13.896537053540351,0.000568,0.396,125.009,165.655,0,0,0.0376,0.1165122,10
66.0,0.683,0.628,12.76864716908995,0.659,0.356,142.06,154.757,0,0,0.06617999999999999,0.015928938,5
38.6,0.51,0.893,15.30026660038195,0.00102,0.934,142.657,163.467,0,0,0.0342,5.85e-5,10
53.0,0.475,0.576,7.75726223890115,0.0218,0.524,96.378,397.773,0,0,0.0312,0.0221,8
36.0,0.214,0.942,16.88826223890115,0.000359,0.391,130.433,346.117,0,0,0.157,0.708,10
32.0,0.569,0.394,8.317262238901149,0.94,0.712,102.364,191.107,0,0,0.0559,0.00239,2
46.2,0.769,0.539,11.942474621194753,0.00258,0.573,92.172,269.7946,1,0,0.07949999999999999,0.012992880000000002,5
44.0,0.678,0.612,11.76526223890115,0.793,0.589,101.046,287.693,0,0,0.0291,0.00647,1
45.0,0.522,0.817,14.468148203588356,0.118,0.678,170.97,203.68,0,0,0.07496,0.0037897759999999995,10
31.8,0.538,0.767,13.988077673348348,0.0627,0.868,119.246,168.4,0,0,0.04408,0.005813260000000001,1
53.0,0.814,0.874,15.50026223890115,0.000222,0.434,123.992,161.041,0,0,0.0425,0.522,9
42.0,0.637,0.843,14.73656448454195,0.0151,0.434,109.012,220.733,0,0,0.0541,0.026892354,9
50.0,0.503,0.824,15.045262238901149,0.00191,0.581,152.396,142.293,0,0,0.0757,6.54e-5,10
38.4,0.564,0.152,5.240056194536351,0.983,0.137,112.873,301.00000001999996,0,1,0.03418,0.21981449999999997,Other
36.8,0.532,0.526,11.81122166119555,0.0468,0.536,75.996,235.06699998,0,0,0.030039999999999994,0.30760051999999993,9
42.8,0.508,0.43,10.709168609701152,0.806,0.434,186.263,288.88,0,1,0.04057999999999999,0.0835,2
42.0,0.65,0.798,12.69026223890115,0.441,0.464,110.646,213.707,0,0,0.0541,0.000706,10
54.0,0.556,0.448,9.89526223890115,0.191,0.126,116.297,273.66700000000003,0,0,0.0387,0.00116,9
34.0,0.516,0.886,16.65226223890115,0.00285,0.387,200.003,173.125,0,0,0.14,5.65e-5,10
41.0,0.74,0.452,9.92826223890115,0.867,0.334,115.997,203.922,0,0,0.0462,0.774,1
63.4,0.642,0.814,14.438101306174751,0.108,0.824,107.062,203.89939884333342,0,0,0.048979999999999996,4.6228e-5,2
50.0,0.471,0.446,12.41226223890115,0.56,0.328,84.512,162.24,0,0,0.195,1.01e-6,6
